date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2006-09-07,-0.026390975855806076,-0.00786167571139984,6.180594499121418e-05,6.180594499121418e-05,0.012260874315074128,0.010992724243973571,0.011981172820396367,4.624972813284271,0.39741599929569754,0.03636003643208154
2006-09-08,-0.01206605958226703,-0.026390975855806076,0.0006964836066217392,0.0006964836066217392,0.018949635739269503,0.014104048418842694,0.013058132202637346,4.624972813284271,0.4115073934387248,0.12205754584914469
2006-09-11,-0.032680427423356306,-0.01206605958226703,0.000145589793842818,0.000145589793842818,0.01781167777420506,0.014437473346213371,0.01322563876002341,4.624972813284271,0.3787750503745164,0.05580519753145318
2006-09-12,-0.00526804773714229,-0.032680427423356306,0.001068010336573259,0.001068010336573259,0.02137913979542645,0.01723929337244562,0.014481057281420554,4.624972813284271,0.3608208996035401,0.15114608835953264
2006-09-13,0.0037414179220336408,-0.00526804773714229,2.7752326960809997e-05,2.7752326960809997e-05,0.01203588666519786,0.017129768841767288,0.013791827387315797,2.302585092994046,-1.380909499660405,0.012130128188724852
2006-09-14,-0.01677545005411485,0.0037414179220336408,1.3998208067314526e-05,0.0,0.01496512779067589,0.017295419896663073,0.013877930355984707,2.302585092994046,-1.294198763745473,0.00861493313393542
2006-09-15,-0.0050185505490638604,-0.01677545005411485,0.0002814157245181019,0.0002814157245181019,0.013617470699141394,0.016870221716397776,0.014144037499732353,2.302585092994046,-1.1765856923274527,0.03862690122287101
2006-09-18,0.016859142619318312,-0.0050185505490638604,2.5185849613509175e-05,2.5185849613509175e-05,0.014045806757324152,0.015441133284858502,0.014086881901058567,2.302585092994046,-1.0724183274906096,0.01155563968271153
2006-09-19,-0.01616548429342579,0.016859142619318312,0.00028423068985851516,0.0,0.012492323984181299,0.0173351903858033,0.014474385363762764,2.302585092994046,-0.9844309192808759,0.03881961047590294
2006-09-20,0.005532538733095116,-0.01616548429342579,0.00026132288244099596,0.00026132288244099596,0.014194073618452178,0.01427121705700845,0.014202219631159328,2.302585092994046,-0.916137560118456,0.037222403155071616
2006-09-21,0.0037859487381330936,0.005532538733095116,3.060898483319771e-05,0.0,0.014442063822617373,0.01511478912360602,0.014303339269530466,0.6931471805599453,-1.9978826025679761,0.003834863624183571
2006-09-22,0.01229105944688591,0.0037859487381330936,1.4333407847771563e-05,0.0,0.012356118078645348,0.014202543713862413,0.013315935212708673,0.6931471805599453,-1.7717303550057968,0.0026242196935814363
2006-09-25,0.000847960670326664,0.01229105944688591,0.00015107014232688338,0.0,0.01266964398154212,0.015071584839142208,0.013722830858191716,0.6931471805599453,-1.583443645601626,0.00851951320170365
2006-09-26,0.002201317886068921,0.000847960670326664,7.190372984208454e-07,0.0,0.010608210774186505,0.01100825135949146,0.013740996309883657,0.6931471805599453,-1.4292470493757303,0.0005877615478626484
2006-09-27,0.010265089019362073,0.002201317886068921,4.845800435526943e-06,0.0,0.004471180995702747,0.010864835590130737,0.01374258658712134,0.6931471805599453,-1.2922565447189638,0.0015258372862448513
2006-09-28,0.012808978729600184,0.010265089019362073,0.0001053720525754278,0.0,0.005088463585941129,0.011254606251395887,0.013938523045802976,8.9641840463529,3.1210257299147965,0.09201814722175783
2006-09-29,-0.010634903397513717,0.012808978729600184,0.00016406993609534995,0.0,0.005721530714590371,0.009737289882151149,0.014122571292807792,9.07211225269274,2.5345785366380778,0.11620449287728653
2006-10-02,-0.001504578379778465,-0.010634903397513717,0.00011310117027444881,0.00011310117027444881,0.009221301751071593,0.010471406766275533,0.014209197384163968,6.495265555937008,1.3107458966770797,0.06907652172858832
2006-10-03,-0.03646063899265961,-0.001504578379778465,2.2637561008967913e-06,2.2637561008967913e-06,0.00942261006104064,0.009486614750874858,0.013940792913539135,4.6913478822291435,0.5333630056714391,0.007058500595621458
2006-10-04,-0.025126487367199246,-0.03646063899265961,0.0013293781957530505,0.0013293781957530505,0.019898927321799913,0.014589521640087514,0.015393445482221428,5.075173815233827,0.6502343154169854,0.1850440803022395
2006-10-05,0.015887359762319697,-0.025126487367199246,0.0006313403674140233,0.0006313403674140233,0.019351756452003453,0.016388015265979265,0.01604702122966663,8.430327258394575,1.764023468714004,0.21182451135940675
2006-10-06,0.0024488806783855566,0.015887359762319697,0.000252408200217375,0.0,0.02036796479306848,0.017374426313151475,0.015580582126638768,3.091042453358316,-0.23099455429306162,0.04910850349710687
2006-10-09,0.010427622719809904,0.0024488806783855566,5.997016576970104e-06,0.0,0.021335283095964063,0.016745943716583528,0.01564781086342142,3.1780538303479458,-0.17427385858550004,0.007782674620008294
2006-10-10,-0.011301519443545516,0.010427622719809904,0.00010873531558669569,0.0,0.022980349073379175,0.01725222239869151,0.015168954291230073,4.532599493153256,0.3348307921084,0.04726423745460375
2006-10-11,0.0006991144746191225,-0.011301519443545516,0.00012772434173283735,0.00012772434173283735,0.01669174513007575,0.01741720553175845,0.015147903838396223,4.912654885736052,0.4713430680509327,0.05552046471057487
2006-10-12,0.006965029175610482,0.0006991144746191225,4.887610486219717e-07,0.0,0.010360814669145638,0.01684141074552513,0.013617550035728666,0.0,-1.24083433549261,0.0
2006-10-13,0.02145820942172616,0.006965029175610482,4.851163141710523e-05,0.0,0.008282281850166353,0.016274559499881457,0.013700924209005495,1.6094379124341003,-0.6452206149169405,0.011209782016437136
2006-10-16,0.00997055055630014,0.02145820942172616,0.00046045475158665734,0.0,0.01210702011397165,0.018074088900614196,0.014480802106270937,2.0794415416798357,-0.4724284018106654,0.044621092081603024
2006-10-17,-0.008443143532049113,0.00997055055630014,9.941187839573702e-05,0.0,0.012063572824836383,0.018444868238700743,0.014125770134775378,5.3471075307174685,0.6425504932196515,0.05331360596499172
2006-10-18,-0.0013575222992834313,-0.008443143532049113,7.128667270278278e-05,7.128667270278278e-05,0.011093603296042915,0.013958370966471253,0.014216055518154875,2.6390573296152584,-0.32581894569719305,0.022281939823247873
2006-10-19,0.01700516670786545,-0.0013575222992834313,1.842866793051774e-06,1.842866793051774e-06,0.01137974583009692,0.010318604270409985,0.013774246641465017,2.8903717578961645,-0.2466924765297174,0.003923744114563094
2006-10-20,-0.010067199117723469,0.01700516670786545,0.0002891756947622954,0.0,0.012486653829081266,0.010458661338397499,0.01371184642234635,4.634728988229636,0.3395343276276104,0.07881433909062152
2006-10-23,-0.0226836495945415,-0.010067199117723469,0.00010134849807589218,0.00010134849807589218,0.011757564563112938,0.011469638935865093,0.013907082209290333,1.3862943611198906,-0.8448185290396422,0.013956101369171182
2006-10-24,0.008074972249646706,-0.0226836495945415,0.0005145479589279428,0.0005145479589279428,0.014557459545823255,0.01380132456051512,0.01477329040940447,1.3862943611198906,-0.8664047760073712,0.03144621552253237
2006-10-25,0.005460681098111486,0.008074972249646706,6.520517683256438e-05,0.0,0.015458156427817003,0.013356333674639636,0.014630252397274123,6.2166061010848646,0.8246048721433517,0.05019892175324468
2006-10-26,0.015535625684467647,0.005460681098111486,2.9819038055272065e-05,0.0,0.015804425972819537,0.013383229136728335,0.014681759578940247,5.293304824724492,0.4175128390930714,0.02890504960291537
2006-10-27,0.0023431381667080586,0.015535625684467647,0.00024135566540789082,0.0,0.015407534607242564,0.013953383296883452,0.015055135067504371,3.258096538021482,-0.43002597135980275,0.05061656825856166
2006-10-30,0.01080732086396985,0.0023431381667080586,5.490296468284002e-06,0.0,0.014501490226004115,0.012447211014369932,0.014902627030297447,1.6094379124341003,-1.0269707818538703,0.003771135399571283
2006-10-31,-0.0009927807353351525,0.01080732086396985,0.00011679818425679801,0.0,0.005053051751424994,0.012512496812564493,0.014827057405087492,2.5649493574615367,-0.5547664951160896,0.027720230705920126
2006-11-01,0.020480769126644205,-0.0009927807353351525,9.856135884526062e-07,9.856135884526062e-07,0.006607031339173494,0.012057103933050756,0.01463974940196932,2.5649493574615367,-0.4878732456837302,0.0025464323091980916
2006-11-02,0.014171008203859081,0.020480769126644205,0.0004194619040189024,0.0,0.00894348086327577,0.013220012994513088,0.01524047686361504,1.791759469228055,-0.8101345469659004,0.03669661201973835
2006-11-03,0.002395593162775711,0.014171008203859081,0.0002008174735138414,0.0,0.008736825004666554,0.012952095939250785,0.012890258460432692,1.791759469228055,-0.7379395590366947,0.02539103813777296
2006-11-06,-0.0017562654955325385,0.002395593162775711,5.738866601537734e-06,0.0,0.008726315209644404,0.011977597563016114,0.011179765545156883,1.791759469228055,-0.7153758190284996,0.004292326733821366
2006-11-07,-0.0001597692147825569,-0.0017562654955325385,3.084468490798153e-06,3.084468490798153e-06,0.009934954916500987,0.0074775567415457924,0.010990356104674215,1.791759469228055,-0.670919196532352,0.003146805332098928
2006-11-08,-0.014974899460257873,-0.0001597692147825569,2.5526201992234797e-08,2.5526201992234797e-08,0.00977606884243353,0.007868986466547418,0.011023780501556887,1.791759469228055,-0.6262582407576673,0.00028626800347777726
2006-11-09,0.029728855839232793,-0.014974899460257873,0.00022424761384483156,0.00022424761384483156,0.010415048131183293,0.010483033104823895,0.011636938481628013,1.791759469228055,-0.5613102030292356,0.026831417908655134
2006-11-10,-0.010448053660076617,0.029728855839232793,0.0008838048695098857,0.0,0.016359166771455165,0.012804173790773648,0.012509043557025536,0.6931471805599453,-1.1482268683612047,0.020606472606237276
2006-11-13,-0.0067060958396538695,-0.010448053660076617,0.00010916182528384039,0.00010916182528384039,0.017458393464975935,0.013830532148049732,0.012900877693528004,0.6931471805599453,-1.2036897726658016,0.007242038936821124
2006-11-14,-0.0006410647880805698,-0.0067060958396538695,4.497172141062294e-05,4.497172141062294e-05,0.017754583033820433,0.01410897082900957,0.013091748969611633,0.0,-1.5276600501298319,0.0
2006-11-15,-0.0020861562660181576,-0.0006410647880805698,4.1096406251678585e-07,4.1096406251678585e-07,0.017753500670136053,0.014097863995584627,0.012492730316611756,0.0,-1.3973714940655788,0.0
2006-11-16,-0.0030569156640334327,-0.0020861562660181576,4.352047966246822e-06,4.352047966246822e-06,0.015994583731249963,0.012769522455038493,0.012419373368233629,0.0,-1.3051360425596605,0.0
2006-11-17,0.0014491982759370359,-0.0030569156640334327,9.344733377012963e-06,9.344733377012963e-06,0.003968888294526644,0.011921997812342879,0.012254107488355509,0.0,-1.1899835214174457,0.0
2006-11-20,-0.00048280002550793455,0.0014491982759370359,2.100175642978877e-06,0.0,0.0030330988632414034,0.011897804083116244,0.012228565012178087,2.302585092994046,0.1989798162234348,0.003336902346965291
2006-11-21,0.011205495611046778,-0.00048280002550793455,2.3309586463046226e-07,2.3309586463046226e-07,0.0017174760642253736,0.011894020562405601,0.01179811999645743,2.302585092994046,0.28045555813180806,0.0011116881416317153
2006-11-22,0.0007956082690157018,0.011205495611046778,0.00012556313188918862,0.0,0.005738299338465248,0.012483767736849019,0.011662672807023279,2.302585092994046,0.2539704181442125,0.02580160715360652
2006-11-28,0.013429382387871946,0.0007956082690157018,6.329925177261613e-07,0.0,0.00543668521411962,0.011262215183669483,0.010222106644929086,2.302585092994046,0.22761664534350948,0.0018319557400983517
2006-11-29,-0.0026715065636837565,0.013429382387871946,0.00018034831131968522,0.0,0.006509965529460276,0.0072718850461060535,0.010393823606304838,11.322358003962423,3.833229610217664,0.15205227516759393
2006-11-30,0.01777967016051729,-0.0026715065636837565,7.136947319805393e-06,7.136947319805393e-06,0.007325790788288807,0.006346226106570748,0.010481098261203496,10.278871388605838,2.733088964240751,0.027460072381921663
2006-12-01,-0.0034066495390154827,0.01777967016051729,0.000316116671016789,0.0,0.00867642823245174,0.007591228270348798,0.010613259961763299,7.752335163302292,1.6612100036336168,0.1378339621772947
2006-12-04,0.0007752539198060404,-0.0034066495390154827,1.16052610816744e-05,1.16052610816744e-05,0.009764776673218742,0.007809026205903771,0.01071761925374398,6.590301048196686,1.1732918082861397,0.022450846027812492
2006-12-05,-0.004504899912256555,0.0007752539198060404,6.010186401746306e-07,0.0,0.009767068188896161,0.007640524087177969,0.010600349316498758,6.331501849893691,1.0121483692406363,0.00490852162738928
2006-12-06,-0.018542309853585515,-0.004504899912256555,2.0294123219449115e-05,2.0294123219449115e-05,0.009260721964128478,0.007792522149798706,0.01068858274408362,5.365976015021851,0.6718914197138677,0.024173184879242714
2006-12-07,0.002218037010393026,-0.018542309853585515,0.0003438172547063745,0.0003438172547063745,0.01303798003074272,0.010465171293209213,0.010849226087584906,5.5093883366279774,0.6596427426224584,0.10215678564148606
2006-12-08,-0.009221128657974198,0.002218037010393026,4.9196881794732315e-06,0.0,0.008233433247053456,0.010444931323384985,0.01045090969449094,5.755742213586912,0.6751341342455294,0.012766449252017252
2006-12-11,0.006209755628185043,-0.009221128657974198,8.502921372691303e-05,8.502921372691303e-05,0.008415099781370335,0.010378290417200736,0.010640729319937632,4.6443908991413725,0.3073826830757256,0.04282652601890706
2006-12-12,-0.004773278752657539,0.006209755628185043,3.856106496177582e-05,0.0,0.009733280794860206,0.010583020373031075,0.010715463874682024,6.1463292576688975,0.69337769947233,0.03816720270048783
2006-12-13,0.0014344163692294742,-0.004773278752657539,2.2784190050571913e-05,2.2784190050571913e-05,0.009732206357041532,0.009573255416698134,0.010769978360039754,5.402677381872279,0.4255896513875745,0.025788485154354415
2006-12-14,-0.002072617446815528,0.0014344163692294742,2.057550320313467e-06,0.0,0.0061224320027050225,0.009610822708844526,0.010231407210341699,4.394449154672439,0.09030643033076721,0.006303469801208772
2006-12-15,-0.018686071748817312,-0.002072617446815528,4.295743080844117e-06,4.295743080844117e-06,0.005885126848251992,0.006930687419847482,0.007947078276606227,3.7612001156935624,-0.1465810865767549,0.007795528980751059
2006-12-18,-0.0016273396593753375,-0.018686071748817312,0.0003491692774019485,0.0003491692774019485,0.009392459435890841,0.00849245249298761,0.008600184961227626,4.770684624465665,0.11203509469778576,0.08914535518374499
2006-12-19,0.012301831630132654,-0.0016273396593753375,2.6482343669758394e-06,2.6482343669758394e-06,0.007883542816760422,0.008352664812833067,0.008506811787341808,4.04305126783455,-0.18845757750023417,0.006579417673034904
2006-12-20,-0.001610047102445833,0.012301831630132654,0.00015133506145613223,0.0,0.011119151550996076,0.009985010987421567,0.00895060097064692,3.6888794541139363,-0.3863593112437675,0.0453799739483653
2006-12-21,-0.00387466323072605,-0.001610047102445833,2.5922516720942224e-06,2.5922516720942224e-06,0.010985097836393827,0.008421827765910739,0.008946298067076417,5.953243334287785,0.3506586810414551,0.009585002180525017
2006-12-22,0.0014547216463185464,-0.00387466323072605,1.501301515154043e-05,1.501301515154043e-05,0.011003725172587964,0.008336270944424042,0.00896068626147265,3.091042453358316,-0.8756179047033612,0.011976748538640707
