date,ret,ret_lag1
2009-12-16,0.011603811005702624,-0.0008015535760756975
2009-12-17,-0.025600069516358737,0.011603811005702624
2009-12-18,0.0036075073610097874,-0.025600069516358737
2009-12-21,-0.013960904752837955,0.0036075073610097874
2009-12-22,-0.008618394143545594,-0.013960904752837955
2009-12-23,0.00669946860778925,-0.008618394143545594
2009-12-24,0.009829811231236718,0.00669946860778925
2009-12-28,0.0028037604299511187,0.009829811231236718
2009-12-29,-0.009255080487627687,0.0028037604299511187
2009-12-30,-0.005026284285231775,-0.009255080487627687
2009-12-31,0.003384053400488085,-0.005026284285231775
2010-01-04,0.020336008314825627,0.003384053400488085
2010-01-05,0.00035783561269830955,0.020336008314825627
2010-01-06,0.015794515412509647,0.00035783561269830955
2010-01-07,-0.0024680918902548754,0.015794515412509647
2010-01-08,0.00449080642933275,-0.0024680918902548754
2010-01-11,0.010922386126404504,0.00449080642933275
2010-01-12,-0.019126681502084075,0.010922386126404504
2010-01-13,0.006621663569801761,-0.019126681502084075
2010-01-14,0.005440953459530107,0.006621663569801761
2010-01-15,-0.011000243160598444,0.005440953459530107
2010-01-19,0.008458924256074418,-0.011000243160598444
2010-01-20,-0.024335039522402013,0.008458924256074418
2010-01-21,-0.008668314012208356,-0.024335039522402013
2010-01-22,-0.01231823651385966,-0.008668314012208356
2010-01-25,0.0054935134202303,-0.01231823651385966
2010-01-26,0.0024623360872553235,0.0054935134202303
2010-01-27,-0.012372425339341575,0.0024623360872553235
2010-01-28,-0.0007380524579723158,-0.012372425339341575
2010-01-29,-0.0005538406794372008,-0.0007380524579723158
2010-02-01,0.019476726268452538,-0.0005538406794372008
2010-02-02,0.011792885604595682,0.019476726268452538
2010-02-03,-0.005384076061273113,0.011792885604595682
2010-02-04,-0.04508998111049234,-0.005384076061273113
2010-02-05,-0.009647358811312401,-0.04508998111049234
2010-02-08,0.01274865051805918,-0.009647358811312401
2010-02-09,0.010268948062854832,0.01274865051805918
2010-02-10,-0.0008361462449988366,0.010268948062854832
2010-02-11,0.01695884177835083,-0.0008361462449988366
2010-02-12,-0.004304582620552111,0.01695884177835083
2010-02-16,0.026984658134351136,-0.004304582620552111
2010-02-17,0.00017862351978337188,0.026984658134351136
2010-02-18,-0.0013407823237647776,0.00017862351978337188
2010-02-19,0.0029473952977854267,-0.0013407823237647776
2010-02-22,-0.007789173314889375,0.0029473952977854267
2010-02-23,-0.008937923213824917,-0.007789173314889375
2010-02-24,-0.005638384626172943,-0.008937923213824917
2010-02-25,0.010252821817720914,-0.005638384626172943
2010-02-26,0.00943360802129245,0.010252821817720914
2010-03-01,-0.000447207179014697,0.00943360802129245
2010-03-02,0.016942770091358028,-0.000447207179014697
2010-03-03,0.005088558812882837,0.016942770091358028
2010-03-04,-0.008877987298245849,0.005088558812882837
2010-03-05,0.0019406138387152438,-0.008877987298245849
2010-03-08,-0.009918672460991651,0.0019406138387152438
2010-03-09,-0.0014249874190186418,-0.009918672460991651
2010-03-10,-0.012736696406977721,-0.0014249874190186418
2010-03-11,0.00018047763156570085,-0.012736696406977721
2010-03-12,-0.0058837010648318255,0.00018047763156570085
2010-03-15,0.0032629192601643098,-0.0058837010648318255
2010-03-16,0.015355194303237063,0.0032629192601643098
2010-03-17,0.0016027506478373255,0.015355194303237063
2010-03-18,0.003020366849029621,0.0016027506478373255
2010-03-19,-0.017899170867508474,0.003020366849029621
2010-03-22,-0.007341289432869935,-0.017899170867508474
2010-03-23,0.0038132886945039246,-0.007341289432869935
2010-03-24,-0.01359450212371982,0.0038132886945039246
2010-03-25,0.0037592083178719093,-0.01359450212371982
2010-03-26,0.010469393738636867,0.0037592083178719093
2010-03-29,0.005509246408054835,0.010469393738636867
2010-03-30,-0.005237549177463663,0.005509246408054835
2010-03-31,0.007935877733399543,-0.005237549177463663
2010-04-01,0.010543277283995067,0.007935877733399543
2010-04-05,0.006908839551936552,0.010543277283995067
2010-04-06,0.0019399928234982156,0.006908839551936552
2010-04-07,0.01503925614145718,0.0019399928234982156
2010-04-08,-8.687147434383036e-05,0.01503925614145718
2010-04-09,0.0076946946861795595,-8.687147434383036e-05
2010-04-12,0.0004305334466216948,0.0076946946861795595
2010-04-13,-0.007604536011492691,0.0004305334466216948
2010-04-14,0.005363756298328859,-0.007604536011492691
2010-04-15,0.0006037445188047386,0.005363756298328859
2010-04-16,-0.02038389596343748,0.0006037445188047386
2010-04-19,-0.0009686090620819598,-0.02038389596343748
2010-04-20,0.002990612241767998,-0.0009686090620819598
2010-04-21,0.008396040132929272,0.002990612241767998
2010-04-22,-0.005151639722385859,0.008396040132929272
2010-04-23,0.009410130119176685,-0.005151639722385859
2010-04-26,0.0003468520092830829,0.009410130119176685
2010-04-27,0.007083608874006941,0.0003468520092830829
2010-04-28,0.008229877275134356,0.007083608874006941
2010-04-29,-0.002478972354069242,0.008229877275134356
2010-04-30,0.00996384753469215,-0.002478972354069242
2010-05-03,0.0022007590281978295,0.00996384753469215
2010-05-04,-0.011993488743152092,0.0022007590281978295
2010-05-05,0.005121213074799513,-0.011993488743152092
2010-05-06,0.018807257973652902,0.005121213074799513
2010-05-07,0.010885458313715901,0.018807257973652902
2010-05-10,-0.007965504686302083,0.010885458313715901
2010-05-11,0.016114053263374117,-0.007965504686302083
2010-05-12,0.018517484352124747,0.016114053263374117
2010-05-13,-0.011248269390146781,0.018517484352124747
2010-05-14,-0.0011399922839627763,-0.011248269390146781
2010-05-17,0.0002443295688872027,-0.0011399922839627763
2010-05-18,-0.010974641144064101,0.0002443295688872027
2010-05-19,-0.018032042052983144,-0.010974641144064101
2010-05-20,-0.0040328795279185314,-0.018032042052983144
2010-05-21,-0.010239224347209586,-0.0040328795279185314
2010-05-24,0.01527786429339173,-0.010239224347209586
2010-05-25,0.003345043959224192,0.01527786429339173
2010-05-26,0.012857378706691236,0.003345043959224192
2010-05-27,-0.001154564182172635,0.012857378706691236
2010-05-28,0.0002474541168790978,-0.001154564182172635
2010-06-01,0.010340754973077182,0.0002474541168790978
2010-06-02,-0.003435084100971153,0.010340754973077182
2010-06-03,-0.010128067664846085,-0.003435084100971153
2010-06-04,0.006516750094045065,-0.010128067664846085
2010-06-07,0.018815539932685255,0.006516750094045065
2010-06-08,0.0037852508285354247,0.018815539932685255
2010-06-09,-0.01253808133789125,0.0037852508285354247
2010-06-10,-0.006287491434215475,-0.01253808133789125
2010-06-11,0.0066130586301316185,-0.006287491434215475
2010-06-14,-0.0045673151891936214,0.0066130586301316185
2010-06-15,0.008060212449386484,-0.0045673151891936214
2010-06-16,-0.0031674360237801125,0.008060212449386484
2010-06-17,0.014696607232111525,-0.0031674360237801125
2010-06-18,0.007745438458949039,0.014696607232111525
2010-06-21,-0.014017611627571647,0.007745438458949039
2010-06-22,0.0001613754190925576,-0.014017611627571647
2010-06-23,-0.004688811199894616,0.0001613754190925576
2010-06-24,0.009195116025986216,-0.004688811199894616
2010-06-25,0.008235802859860364,0.009195116025986216
2010-06-28,-0.01411418591172886,0.008235802859860364
2010-06-29,0.0030643108430572497,-0.01411418591172886
2010-06-30,0.002814072208811247,0.0030643108430572497
2010-07-01,-0.031979191653301875,0.002814072208811247
2010-07-02,0.0009114435337522764,-0.031979191653301875
2010-07-06,-0.010490459373536432,0.0009114435337522764
2010-07-07,0.0031753404461198897,-0.010490459373536432
2010-07-08,-0.0023387303754462963,0.0031753404461198897
2010-07-09,0.01147424796186236,-0.0023387303754462963
2010-07-12,-0.009218931367246164,0.01147424796186236
2010-07-13,0.01227318542745337,-0.009218931367246164
2010-07-14,-0.005371691556161018,0.01227318542745337
2010-07-15,0.001076588571142345,-0.005371691556161018
2010-07-16,-0.016777636394283313,0.001076588571142345
2010-07-19,-0.0053171825978592935,-0.016777636394283313
2010-07-20,0.008258979214065931,-0.0053171825978592935
2010-07-21,8.39038118582991e-05,0.008258979214065931
2010-07-22,0.0032675865477242994,8.39038118582991e-05
2010-07-23,-0.006545885229683357,0.0032675865477242994
2010-07-26,-0.003965037690309536,-0.006545885229683357
2010-07-27,-0.021359205845446816,-0.003965037690309536
2010-07-28,0.002070415153659688,-0.021359205845446816
2010-07-29,0.006870518122280345,0.002070415153659688
2010-07-30,0.011318725915851147,0.006870518122280345
2010-08-02,0.0014376335483019531,0.011318725915851147
2010-08-03,0.0015198236281603883,0.0014376335483019531
2010-08-04,0.0071461906949439324,0.0015198236281603883
2010-08-05,0.002927769997135954,0.0071461906949439324
2010-08-06,0.005165447880548513,0.002927769997135954
2010-08-09,-0.00224622470353264,0.005165447880548513
2010-08-10,-0.0037548545791992183,-0.00224622470353264
2010-08-11,0.0010862254939798532,-0.0037548545791992183
2010-08-12,0.014343444080896717,0.0010862254939798532
2010-08-13,8.229459026232178e-05,0.014343444080896717
2010-08-16,0.007870808435993304,8.229459026232178e-05
2010-08-17,0.0017134968958103514,0.007870808435993304
2010-08-18,0.002524103183020543,0.0017134968958103514
2010-08-19,0.003328679879881058,0.002524103183020543
2010-08-20,-0.005363765526181119,0.003328679879881058
2010-08-23,-0.0002444291286334277,-0.005363765526181119
2010-08-24,0.003985871196475976,-0.0002444291286334277
2010-08-25,0.006231518582649365,0.003985871196475976
2010-08-26,-0.0033132484513753724,0.006231518582649365
2010-08-27,0.0004855349937660236,-0.0033132484513753724
2010-08-30,0.0008895521162353148,0.0004855349937660236
2010-08-31,0.009012753638830695,0.0008895521162353148
2010-09-01,-0.0016034637619029013,0.009012753638830695
2010-09-02,0.004163630861030221,-0.0016034637619029013
2010-09-03,-0.0018395245504221336,0.004163630861030221
2010-09-07,0.006463296113427219,-0.0018395245504221336
2010-09-08,-0.0013530769111760321,0.006463296113427219
2010-09-09,-0.005350343106166555,-0.0013530769111760321
2010-09-10,-0.0035293406098446667,-0.005350343106166555
2010-09-13,0.00048198554260547866,-0.0035293406098446667
2010-09-14,0.019564785269065688,0.00048198554260547866
2010-09-15,-0.0023655586772370896,0.019564785269065688
2010-09-16,0.004096809710311788,-0.0023655586772370896
2010-09-17,0.0029047723442321427,0.004096809710311788
2010-09-20,0.0026618855822180265,0.0029047723442321427
2010-09-21,-0.005173622516442933,0.0026618855822180265
2010-09-22,0.013892307190348063,-0.005173622516442933
2010-09-23,0.0031728389211513885,0.013892307190348063
2010-09-24,0.0013125517383203444,0.0031728389211513885
2010-09-27,0.0005399399869343569,0.0013125517383203444
2010-09-28,0.007605786822311167,0.0005399399869343569
2010-09-29,0.0014531182487349525,0.007605786822311167
2010-09-30,-0.0005350695069461509,0.0014531182487349525
2010-10-01,0.006326425826713944,-0.0005350695069461509
2010-10-04,-0.0005319788625364197,0.006326425826713944
2010-10-05,0.017707579110320282,-0.0005319788625364197
2010-10-06,0.005585982471688844,0.017707579110320282
2010-10-07,-0.009327381559674386,0.005585982471688844
2010-10-08,0.007692003761054167,-0.009327381559674386
2010-10-11,0.006747085952422793,0.007692003761054167
2010-10-12,-0.005631802700302835,0.006747085952422793
2010-10-13,0.017531422240192107,-0.005631802700302835
2010-10-14,0.005243585898250913,0.017531422240192107
2010-10-15,-0.004075976044960683,0.005243585898250913
2010-10-18,7.291367731543374e-05,-0.004075976044960683
2010-10-19,-0.02668005612400659,7.291367731543374e-05
2010-10-20,0.006123132308617052,-0.02668005612400659
2010-10-21,-0.013943327587893961,0.006123132308617052
2010-10-22,-0.00022643672330868725,-0.013943327587893961
2010-10-25,0.010440643180368525,-0.00022643672330868725
2010-10-26,-0.00022422659934129285,0.010440643180368525
2010-10-27,-0.011878982718150688,-0.00022422659934129285
2010-10-28,0.014938554242795554,-0.011878982718150688
2010-10-29,0.011114518884629554,0.014938554242795554
2010-11-01,-0.005097358653301853,0.011114518884629554
2010-11-02,0.004581455806499157,-0.005097358653301853
2010-11-03,-0.014331077888990684,0.004581455806499157
2010-11-04,0.03353500271930976,-0.014331077888990684
2010-11-05,0.010503763950063139,0.03353500271930976
2010-11-08,0.003928436042611949,0.010503763950063139
2010-11-09,0.004977610900923857,0.003928436042611949
2010-11-10,-0.007618729685156644,0.004977610900923857
2010-11-11,0.0028549017104566587,-0.007618729685156644
2010-11-12,-0.027236613135163346,0.0028549017104566587
2010-11-15,0.0021947480800701413,-0.027236613135163346
2010-11-16,-0.02224200365725526,0.0021947480800701413
2010-11-17,-0.0011214534802057585,-0.02224200365725526
2010-11-18,0.011971719847731599,-0.0011214534802057585
2010-11-19,-0.000517595108599167,0.011971719847731599
2010-11-22,0.004059196095939299,-0.000517595108599167
2010-11-23,0.01447820638468933,0.004059196095939299
2010-11-24,-0.003344953340669754,0.01447820638468933
2010-11-26,-0.00775082507196867,-0.003344953340669754
2010-11-29,0.0027122775163039847,-0.00775082507196867
2010-11-30,0.01381337849070352,0.0027122775163039847
2010-12-01,0.0016593076617548164,0.01381337849070352
2010-12-02,0.000864580463660225,0.0016593076617548164
2010-12-03,0.0120979493828548,0.000864580463660225
2010-12-06,0.007019580110277701,0.0120979493828548
2010-12-07,-0.004958219364303851,0.007019580110277701
2010-12-08,-0.01848988347919267,-0.004958219364303851
2010-12-09,0.006919926460453141,-0.01848988347919267
2010-12-10,-0.005618748890463543,0.006919926460453141
2010-12-13,0.009347206064547642,-0.005618748890463543
2010-12-14,0.004498509284143637,0.009347206064547642
2010-12-15,-0.012979262012137838,0.004498509284143637
2010-12-16,-0.010958399477841496,-0.012979262012137838
2010-12-17,0.005965787917044274,-0.010958399477841496
2010-12-20,0.004992611560797222,0.005965787917044274
2010-12-21,0.0019468234287538522,0.004992611560797222
2010-12-22,-0.0010089387117142579,0.0019468234287538522
2010-12-23,-0.004915470868822602,-0.0010089387117142579
2010-12-27,0.0017376375591764415,-0.004915470868822602
2010-12-28,0.016358469933077657,0.0017376375591764415
2010-12-29,0.005606248668242664,0.016358469933077657
2010-12-30,-0.0053216148079986425,0.005606248668242664
2010-12-31,0.01096696191437374,-0.0053216148079986425
2011-01-03,0.0010549637197136974,0.01096696191437374
2011-01-04,-0.03149021467398416,0.0010549637197136974
2011-01-05,-0.0037065165009089185,-0.03149021467398416
2011-01-06,-0.001457301310387571,-0.0037065165009089185
2011-01-07,-0.0021168841718210984,-0.001457301310387571
2011-01-10,0.003792544305454726,-0.0021168841718210984
2011-01-11,0.007470063391425974,0.003792544305454726
2011-01-12,0.0012275346898995565,0.007470063391425974
2011-01-13,0.0008656663981083668,0.0012275346898995565
2011-01-14,-0.019292266186344165,0.0008656663981083668
2011-01-18,0.00564410600155707,-0.019292266186344165
2011-01-19,0.0015337808521973528,0.00564410600155707
2011-01-20,-0.017448045681379476,0.0015337808521973528
2011-01-21,-0.004093028969974988,-0.017448045681379476
2011-01-24,0.002606592427240706,-0.004093028969974988
2011-01-25,-0.009115388093256627,0.002606592427240706
2011-01-26,0.000525232563046707,-0.009115388093256627
2011-01-27,-0.011013142505554185,0.000525232563046707
2011-01-28,0.01677293051448636,-0.011013142505554185
2011-01-31,-0.005159781381155248,0.01677293051448636
2011-02-01,0.00433899588867348,-0.005159781381155248
2011-02-02,-0.006064917441172213,0.00433899588867348
2011-02-03,0.015500756332791354,-0.006064917441172213
2011-02-04,-0.002962306732165132,0.015500756332791354
2011-02-07,-0.0005193614389140677,-0.002962306732165132
2011-02-08,0.011656383419734517,-0.0005193614389140677
2011-02-09,0.0010263356787421074,0.011656383419734517
2011-02-10,-0.0021271320127924653,0.0010263356787421074
2011-02-11,-0.0014696159336340386,-0.0021271320127924653
2011-02-14,0.0034501419225705376,-0.0014696159336340386
2011-02-15,0.006573685319167133,0.0034501419225705376
2011-02-16,0.000800477148772849,0.006573685319167133
2011-02-17,0.007247984439805677,0.000800477148772849
2011-02-18,0.0025244343337211816,0.007247984439805677
2011-02-22,0.008821406968376522,0.0025244343337211816
2011-02-23,0.009168850829876618,0.008821406968376522
2011-02-24,0.0013433907099464903,0.009168850829876618
2011-02-25,-0.00467429863555946,0.0013433907099464903
