date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2008-10-14,-0.014910617286093775,0.13557716000664133,0.018381166315466425,0.0,0.08179550815861426,0.05964095698158264,0.046834584307582056
2008-10-15,-0.1036371676473653,-0.014910617286093775,0.00022232650785235849,0.00022232650785235849,0.07921208285300585,0.05699549416061314,0.04674022377626718
2008-10-16,0.0408129702242217,-0.1036371676473653,0.010740662517968102,0.010740662517968102,0.09207466657359056,0.06303995953831643,0.05022286237727675
2008-10-17,-0.005990062103053084,0.0408129702242217,0.0016656985385232071,0.0,0.08858774807084617,0.06617621357296262,0.05115536871698119
2008-10-20,0.058343781247649495,-0.005990062103053084,3.5880843998432736e-05,3.5880843998432736e-05,0.08733270130557495,0.06627136905389974,0.05058715931857803
2008-10-21,-0.030310055818641324,0.058343781247649495,0.003403996810273577,0.0,0.06312631229567309,0.0688856679654774,0.05202021622963447
2008-10-22,-0.05599299699194038,-0.030310055818641324,0.0009186994837291528,0.0009186994837291528,0.06409432073561994,0.06805429754681265,0.05109349653151728
2008-10-23,0.011517864594086547,-0.05599299699194038,0.0031352157121394444,0.0031352157121394444,0.0478279977819036,0.06977283350946903,0.05191807490517974
2008-10-24,-0.052045988559878964,0.011517864594086547,0.00013266120480771244,0.0,0.043375741763120354,0.06601972885366426,0.05213032018020914
2008-10-27,-0.03614647291215878,-0.052045988559878964,0.002708784925175052,0.002708784925175052,0.04837678541114361,0.0677556231071109,0.05270692523098386
2008-10-28,0.11051714698356818,-0.03614647291215878,0.0013065675039894283,0.0013065675039894283,0.026877434635029653,0.04798447938555117,0.05247069660207133
2008-10-29,-0.007279124586735186,0.11051714698356818,0.012214039777387614,0.0,0.06964039895069256,0.06312789177643624,0.05900736443024726
2008-10-30,0.034009047532239656,-0.007279124586735186,5.2985654749212694e-05,5.2985654749212694e-05,0.06378462971408078,0.053190217988379626,0.056894669231865994
2008-10-31,0.005488686326156511,0.034009047532239656,0.0011566153140501363,0.0,0.06511090971023374,0.05269890160696766,0.05664428585434438
2008-11-03,0.002887540552443113,0.005488686326156511,3.012567758693746e-05,0.0,0.055875036606353685,0.052614443178008084,0.056691053439248185
2008-11-04,0.03341724724475359,0.002887540552443113,8.337890442003479e-06,0.0,0.04801269467440048,0.04902824105402626,0.05636550413766717
2008-11-05,-0.042936077867146594,0.03341724724475359,0.0011167124134169914,0.0,0.018879127105576234,0.0490430661345282,0.05696862136180207
2008-11-06,-0.057005825736470506,-0.042936077867146594,0.0018435067826136757,0.0018435067826136757,0.031381752072860446,0.04739567046287639,0.05662772936135113
2008-11-07,0.03248470882245247,-0.057005825736470506,0.003249664167896843,0.003249664167896843,0.03732324664921384,0.051293350607859986,0.05707088285167483
2008-11-10,-0.013191460176055436,0.03248470882245247,0.0010552563072795211,0.0,0.042069534907905985,0.04883616517150939,0.05738636773823694
2008-11-11,-0.03136240413434255,-0.013191460176055436,0.00017401462157645652,0.00017401462157645652,0.04181205901974704,0.04706161708397368,0.05526373408132876
2008-11-12,-0.04499862037030766,-0.03136240413434255,0.0009836003930858265,0.0009836003930858265,0.03462927518982176,0.03245800970806147,0.05543219451812313
2008-11-13,0.060473929404270876,-0.04499862037030766,0.0020248758352310677,0.0020248758352310677,0.03494586530947319,0.03493366595783453,0.047269606929838934
2008-11-14,-0.05119544938301779,0.060473929404270876,0.003657096137592738,0.0,0.04441993617276425,0.039219494230514095,0.049395902114225405
2008-11-17,-0.013365098117156471,-0.05119544938301779,0.0026209740375291364,0.0026209740375291364,0.04519894318510684,0.04148956236277501,0.0454752310279625
2008-11-18,0.01866189439673338,-0.013365098117156471,0.00017862584768121945,0.00017862584768121945,0.04519625983176791,0.041196187195499875,0.04451741469872301
2008-11-19,-0.0662245890214912,0.01866189439673338,0.00034826630247482873,0.0,0.04648849908212521,0.03959113889717292,0.04478002825501081
2008-11-20,-0.0771326585222063,-0.0662245890214912,0.004385696191065412,0.004385696191065412,0.05161668387120585,0.04207356178105018,0.04451659136927062
2008-11-21,0.052538593301028946,-0.0771326585222063,0.005949447010703284,0.005949447010703284,0.03974748483710002,0.0446266485340871,0.04666371866291552
2008-11-24,0.06699532808728748,0.052538593301028946,0.0027603037860509235,0.0,0.055135155527312664,0.04753253079817553,0.04739874227942884
2008-11-25,0.007382113172485383,0.06699532808728748,0.00448837398552329,0.0,0.06694542404126272,0.0544307594468767,0.04978782987229511
2008-11-26,0.037913472433327655,0.007382113172485383,5.44955948913822e-05,0.0,0.0663028164397345,0.054004656237496756,0.04862292801183769
2008-11-28,0.012509437653253741,0.037913472433327655,0.001437431391952696,0.0,0.057340876176467874,0.05349015257460538,0.04861761505524519
2008-12-01,-0.09274887077094007,0.012509437653253741,0.00015648603040064246,0.0,0.025530719393944825,0.049850775982194895,0.04234800323180723
2008-12-02,0.037762487144678225,-0.09274887077094007,0.008602353029284542,0.008602353029284542,0.060277857772645924,0.055852554944275844,0.04658197562685551
2008-12-03,0.023756820670809198,0.037762487144678225,0.0014260054353519881,0.0,0.0540258792987336,0.0573568845913263,0.04674094164960624
2008-12-04,-0.023405048675120277,0.023756820670809198,0.0005643865283849872,0.0,0.05502950458743848,0.05756563554314151,0.04710683974902811
2008-12-05,0.030367021890674195,-0.023405048675120277,0.0005477963034847494,0.0005477963034847494,0.05230229744089409,0.053519883474798705,0.04723854385426275
2008-12-08,0.03431823729778305,0.030367021890674195,0.0009221560185086857,0.0,0.05464639542700448,0.04548101451828566,0.04712200204231526
2008-12-09,-0.016621366137828275,0.03431823729778305,0.0011777414112269476,0.0,0.025122387939991372,0.044169806854988405,0.047119506927097585
2008-12-10,0.006792856277396453,-0.016621366137828275,0.00027626981228774444,0.00027626981228774444,0.02747514672170862,0.040692104282142795,0.04565987780875467
2008-12-11,-0.02437628287180882,0.006792856277396453,4.61428964053644e-05,0.0,0.02632614929647659,0.040688896616458525,0.045096178633238324
2008-12-12,0.011869404802744121,-0.02437628287180882,0.00059420316664644,0.00059420316664644,0.026602168793152334,0.039860842259397185,0.04529270707248476
2008-12-15,-0.014032269083130267,0.011869404802744121,0.0001408827703714052,0.0,0.023486817159532766,0.03983695365326726,0.04491078360635267
2008-12-16,0.045990851516442,-0.014032269083130267,0.00019690457562137353,0.00019690457562137353,0.015731194535180047,0.02461067902466607,0.04392068376936776
2008-12-17,-0.009733228685028017,0.045990851516442,0.0021151584232074155,0.0,0.027182422811430077,0.025871964612442712,0.0430875993550012
2008-12-18,-0.018860114632443192,-0.009733228685028017,9.473574063505222e-05,9.473574063505222e-05,0.02794188130108713,0.025695855213705338,0.04160686051793165
2008-12-19,-0.004310229895883921,-0.018860114632443192,0.0003557039239488978,0.0003557039239488978,0.026725299618147076,0.02519019122860085,0.0417213206356106
2008-12-22,-0.012897084364019484,-0.004310229895883921,1.857808175537152e-05,1.857808175537152e-05,0.026367129838367104,0.023579975897369217,0.041571325612222085
2008-12-23,-0.010391244165194102,-0.012897084364019484,0.00016633478509263586,0.00016633478509263586,0.02622262248466236,0.020747244241445754,0.038939786669562076
2008-12-24,0.0057866602019736035,-0.010391244165194102,0.00010797795530068048,0.00010797795530068048,0.005287355729552768,0.020404079099487087,0.03474329966163081
2008-12-26,0.005753068087886781,0.0057866602019736035,3.348543629310519e-05,0.0,0.00937066775163338,0.020352866881049876,0.03318159091724159
2008-12-29,-0.0028727569466111547,0.005753068087886781,3.309779242386127e-05,0.0,0.008773494825369953,0.019040283483994426,0.030094569722643693
2008-12-30,0.023426552410365176,-0.0028727569466111547,8.252732474302645e-06,8.252732474302645e-06,0.008752026685183755,0.018577161390185004,0.03007841001910758
2008-12-31,0.01417313840183354,0.023426552410365176,0.0005488033578355864,0.0,0.012623583944949446,0.019534016453503604,0.02938292753548979
2009-01-02,0.02969700918546181,0.01417313840183354,0.00020087785215752862,0.0,0.009954852658165144,0.013157155298040762,0.029417785553736614
2009-01-05,-0.0011842560257164791,0.02969700918546181,0.000881912354561403,0.0,0.01311470082554122,0.015874402104132664,0.021451020450316216
2009-01-06,0.006655297305727004,-0.0011842560257164791,1.4024623344457901e-06,1.4024623344457901e-06,0.014503423357528846,0.014055918028204991,0.020280850344623305
2009-01-07,-0.030413897205129103,0.006655297305727004,4.4292982227617114e-05,0.0,0.012432419062533293,0.013696461474925843,0.01981960812351536
2009-01-08,0.004071924525902659,-0.030413897205129103,0.0009250051432041599,0.0009250051432041599,0.022258943823506832,0.017062082271034562,0.020321989096815842
2009-01-09,-0.021651858319263084,0.004071924525902659,1.6580569344647596e-05,0.0,0.02152680643903375,0.016296522067362713,0.01939675257658746
2009-01-12,-0.02431366142945013,-0.021651858319263084,0.000468802968677442,0.000468802968677442,0.016541210632084302,0.018416636859715965,0.018603087500130476
2009-01-13,0.001838880029194634,-0.02431366142945013,0.0005911541321059309,0.0005911541321059309,0.017203151242481566,0.02023885848612165,0.018986946120789643
2009-01-14,-0.031960516871820666,0.001838880029194634,3.3814797617708575e-06,0.0,0.015904081444813454,0.020225629238530097,0.018920048633016003
2009-01-15,0.0003560608580235325,-0.031960516871820666,0.0010214746387139334,0.0010214746387139334,0.0163106947944898,0.020744615476640044,0.019425338543548776
2009-01-16,0.007789659557285944,0.0003560608580235325,1.2677933461645416e-07,0.0,0.015312578378574648,0.019738584232738467,0.019201342871503758
2009-01-20,-0.05423058542826631,0.007789659557285944,6.0678796018416246e-05,0.0,0.017665438165406017,0.01613876041051114,0.019115773597751188
2009-01-21,0.042285675832038905,-0.05423058542826631,0.00294095639589249,0.00294095639589249,0.0267634634563066,0.021239546172325794,0.019313083248254634
2009-01-22,-0.015588451522316582,0.042285675832038905,0.0017880783805722792,0.0,0.03726782685888755,0.027259644000941753,0.02180671739877002
2009-01-23,0.004341599314195754,-0.015588451522316582,0.00024299982086361415,0.00024299982086361415,0.035205340682465606,0.026454962664558306,0.021706037004681548
2009-01-26,0.006834420297950672,0.004341599314195754,1.8849484605025046e-05,0.0,0.03536989513423114,0.026470060443897856,0.021761182808597075
2009-01-27,0.010106001796006403,0.006834420297950672,4.670930080904015e-05,0.0,0.035299011524797204,0.026503554390784913,0.02172734791993802
2009-01-28,0.033274868098216004,0.010106001796006403,0.00010213127230088464,0.0,0.020846862205255213,0.02613152321529966,0.02178080390900344
2009-01-29,-0.03303768254920669,0.033274868098216004,0.001107216846953673,0.0,0.017422678423170544,0.028534953458683853,0.022938413712346527
2009-01-30,-0.02055299375163333,-0.03303768254920669,0.0010914884682221564,0.0010914884682221564,0.023842085265752985,0.028672056059482025,0.02397336003566518
2009-02-02,-0.0030224659844204638,-0.02055299375163333,0.00042242555215467873,0.00042242555215467873,0.026304433058725648,0.029413290479527024,0.024319559125754165
2009-02-03,0.013948765541193175,-0.0030224659844204638,9.135300626978763e-06,9.135300626978763e-06,0.025968147959241548,0.02921650275280299,0.023637320412801633
2009-02-04,-0.004907384226438438,0.013948765541193175,0.00019456806012317814,0.0,0.02649151587564668,0.02327298316002849,0.02362942968938809
2009-02-05,0.014770652598847356,-0.004907384226438438,2.408241994589679e-05,2.408241994589679e-05,0.017951917117023326,0.01900936847967401,0.022443491653837876
2009-02-06,0.02809887393416588,0.014770652598847356,0.00021817217819583614,0.0,0.014734078844453342,0.018819161283292616,0.022826193379686797
2009-02-09,0.0013785816841922482,0.02809887393416588,0.0007895467163681467,0.0,0.013761256535059331,0.020543537213785254,0.023752870754907545
2009-02-10,-0.04689163743887281,0.0013785816841922482,1.9004874599903357e-06,0.0,0.012848306534108556,0.020548612383116,0.022977333147575
2009-02-11,0.005877964052319662,-0.04689163743887281,0.0021988256616986986,0.0021988256616986986,0.02837747436298908,0.02588149038658302,0.024847337055258097
2009-02-12,0.0007175526374858521,0.005877964052319662,3.455046140036218e-05,0.0,0.028464465528919933,0.02306540328253253,0.02461568537709967
2009-02-13,-0.010815965258350602,0.0007175526374858521,5.148817875629027e-07,0.0,0.02739493340780679,0.020769966711756464,0.024152477524220797
2009-02-17,-0.04371604782617933,-0.010815965258350602,0.0001169851044698472,0.0001169851044698472,0.021552797419144915,0.01996722274968655,0.0242134701858016
2009-02-18,-0.002401270034303238,-0.04371604782617933,0.0019110928375407983,0.0019110928375407983,0.024816798512422703,0.024307504355533537,0.0250149727672291
2009-02-19,-0.010814191951811658,-0.002401270034303238,5.766097777642673e-06,5.766097777642673e-06,0.019761902977468687,0.023490723750387257,0.02500498258718943
2009-02-20,-0.009768269428641396,-0.010814191951811658,0.00011694674757062804,0.00011694674757062804,0.017696776322733303,0.02354030763139251,0.02493762223946821
2009-02-23,-0.03643480165250601,-0.009768269428641396,9.541908763053011e-05,9.541908763053011e-05,0.016159144051695006,0.022338932858318696,0.022323496605424653
2009-02-24,0.0372092061749667,-0.03643480165250601,0.0013274947714574548,0.0013274947714574548,0.018230271437665715,0.019643011171668105,0.021199100894899705
2009-02-25,-0.00790375339014826,0.0372092061749667,0.0013845250241711802,0.0,0.026605924567686352,0.025434761764579476,0.022909261671750985
2009-02-26,-0.01639508620610375,-0.00790375339014826,6.246931765228012e-05,6.246931765228012e-05,0.02661421642203787,0.02222758718727144,0.02287134772960727
2009-02-27,-0.022602440589739814,-0.01639508620610375,0.0002687988517055734,0.0002687988517055734,0.027004750591330017,0.02181627775114953,0.022905404121825762
2009-03-02,-0.04608834412533591,-0.022602440589739814,0.0005108703206127179,0.0005108703206127179,0.027967036640943174,0.021785873120278833,0.02296660653618417
2009-03-03,-0.007535212661908819,-0.04608834412533591,0.0021241354642153854,0.0021241354642153854,0.03053075485827234,0.024226066835057333,0.022720548062370144
2009-03-04,0.023414252771341015,-0.007535212661908819,5.677942986019099e-05,5.677942986019099e-05,0.015827229814049812,0.022228204342622574,0.022115553149062474
2009-03-05,-0.04170523927498415,0.023414252771341015,0.0005482272328402504,0.0,0.02525318897205338,0.0248469625893,0.022949030372099093
2009-03-06,0.0017424713861835528,-0.04170523927498415,0.0017393269829836806,0.0017393269829836806,0.028251758273309543,0.02684216177473987,0.024118772659239205
2009-03-09,-0.011822527993036402,0.0017424713861835528,3.036206531668432e-06,0.0,0.02952406383507941,0.02722972044880878,0.023719723045406337
2009-03-10,0.05790080853787938,-0.011822527993036402,0.00013977216814612935,0.00013977216814612935,0.02360767978668831,0.025814071058401535,0.023710761601304767
2009-03-11,0.006491267149134838,0.05790080853787938,0.0033525036293401657,0.0,0.03744484213681049,0.030371568549674096,0.027296234945576425
2009-03-12,0.038616655338540085,0.006491267149134838,4.213654920143713e-05,0.0,0.03621114937692476,0.03066889531402311,0.02633726921855426
