date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2007-07-19,0.011525531440994108,0.013819317136166909,-0.001810770967038522,0.011814933595868382,-0.0014910880901908286,2.772588722239781
2007-07-20,-0.004620755189150394,0.011525531440994108,0.0038769720363358573,0.006815905276592815,0.0,2.7232671368503616
2007-07-23,-0.009039012883007125,-0.004620755189150394,-0.010175971600101086,0.009845075517621815,-0.0016177871011295863,2.8302678788376356
2007-07-24,-0.01791899556450005,-0.009039012883007125,0.0030570767184103786,-0.004543184473599915,0.0007469815937684032,2.8219739156502905
2007-07-25,0.031051742323621845,-0.01791899556450005,-0.01749304242051597,0.004981731056082239,-0.0033659153208347448,2.9204697479246318
2007-07-26,-0.012331925039066327,0.031051742323621845,0.0020464294445279307,-0.016059312963741412,0.007092665618698035,2.895911959347455
2007-07-27,0.02724390097018503,-0.012331925039066327,-0.023963667315358705,-0.016170419560705973,-0.0024829879861858473,3.032064191765613
2007-07-30,-0.0024698720894509307,0.02724390097018503,-0.019855664527145045,-0.0037807228399060477,0.0061958069195542365,3.185112197871947
2007-07-31,0.01780229219541507,-0.0024698720894509307,0.015522191327224988,0.006192868763566395,-0.0012360752741953362,3.0383127613015377
2007-08-01,-0.02171470003632514,0.01780229219541507,-0.011327376712587878,0.004207442462503153,-0.000989999257589247,3.157851142493167
2007-08-02,0.0043027882065986844,-0.02171470003632514,0.004860771308482725,-0.0049606247205815635,0.001237393178093349,3.1642084267491266
2007-08-03,-0.01811782810295348,0.0043027882065986844,0.007958344485668789,0.001505797659562269,-0.0019804890777965767,3.054944100827424
2007-08-06,-0.046368693535066896,-0.01811782810295348,-0.026082475624508383,0.011816792290472833,-0.006588360972367369,3.2252554257675383
2007-08-07,0.00498340761390903,-0.046368693535066896,0.016620611568763266,-0.0014880955127019035,0.000872650989630408,3.1328821349818528
2007-08-08,-0.0037351726850864964,0.00498340761390903,0.010613241848296262,-0.0013412183374610365,0.0028619860527046015,3.0708397212700347
2007-08-09,-0.0077919581144128,-0.0037351726850864964,0.013844341969917018,0.0057988780219790925,-0.001741164714335497,3.065724680942298
2007-08-10,-0.0016775499423449247,-0.0077919581144128,-0.030081449595292575,-0.019612838187414106,0.004966505618157591,3.2763897137816596
2007-08-13,0.0020966046078338962,-0.0016775499423449247,-0.00468829023425954,0.013366517692220192,-0.0007433720980953851,3.3428617776902003
2007-08-14,0.010555577269238725,0.0020966046078338962,0.00358730939615004,-0.000895486009000912,0.004575568965908161,3.2797827482859945
2007-08-15,0.01303984688687354,0.010555577269238725,-0.015404429839185774,-0.0016439316728176223,0.005414001283030601,3.3207101417746054
2007-08-16,-0.03228995003445512,0.01303984688687354,-0.013871051634409604,0.0004486711523865594,0.004041421653914412,3.4232849806137358
2007-08-17,0.013708472246600323,-0.03228995003445512,0.007487518109856595,-0.03128107527152846,-0.001100536169915678,3.4284882394233933
2007-08-20,-0.01201971946328495,0.013708472246600323,0.018200653967588742,0.013178303712339634,-0.0036774133747465854,3.400863985128979
2007-08-21,-0.023473607548182507,-0.01201971946328495,-0.00048349959763882566,-0.00030452527862490086,-0.0003684674728114956,3.2707089706106127
2007-08-22,-0.0030274524585331974,-0.023473607548182507,0.0020028154624096572,0.0,0.0011049953635593468,3.228826155721369
2007-08-23,0.008196173261633355,-0.0030274524585331974,0.011797916455194901,0.003647919231787533,-0.002949465907648552,3.1307001072999245
2007-08-24,0.017882885348135424,0.008196173261633355,-0.0008870377677929753,-0.0003034160446260259,-0.0013547709537489183,3.1188345077893618
2007-08-27,0.012302754053306053,0.017882885348135424,0.012277579904434788,0.01371635856411313,-0.005809314005301935,3.0310993842520197
2007-08-28,-0.003340265543071652,0.012302754053306053,-0.009347072238544918,-0.0017980409668920672,0.000867352715856029,3.1232455636308765
2007-08-29,0.02451236350848429,-0.003340265543071652,-0.022225320899424084,-0.0036057180845840975,0.0002477309295754182,3.269568910174614
2007-08-30,-0.0020426441782426252,0.02451236350848429,0.01943105989883165,0.002855586762699147,-0.0007432824364066448,3.1701056380688
2007-08-31,0.00922666380244408,-0.0020426441782426252,-0.002664815896076256,-0.001952960592014108,0.0011146693639831895,3.2212729281567642
2007-09-04,0.013948736035752418,0.00922666380244408,0.009804836090274271,0.011958288988873633,0.0,3.151880920148567
2007-09-05,0.008620191347032957,0.013948736035752418,0.01004520442626955,0.014017197414387006,0.0011133339296822697,3.1258829881615076
2007-09-06,0.007498550833846984,0.008620191347032957,-0.008691100756855974,-0.0011728307836254004,-0.0032197489962202397,3.201933101033985
2007-09-07,0.005228690297736094,0.007498550833846984,0.002298184440104656,0.020185051106790475,-0.0018623324295568011,3.1776370673108847
2007-09-10,0.010247199623064418,0.005228690297736094,-0.014004342104584566,0.007447774821192965,-0.006357961145326385,3.2669037764268696
2007-09-11,0.009504380400028545,0.010247199623064418,-0.0019186975607352608,0.0035610037537079364,-0.0017524023850947756,3.309812789208973
2007-09-12,0.02124779860622894,0.009504380400028545,0.0115930846684833,0.012575262026389034,-0.0015045482916811181,3.2296179395150086
2007-09-13,0.002249909396368821,0.02124779860622894,0.0025726946916986293,-0.00042130157951270064,-0.004275076838067271,3.217274506821445
2007-09-14,-0.012438101127560053,0.002249909396368821,0.007009139666878106,-0.003376989803959951,0.0018883561132962967,3.2092294570604114
2007-09-17,0.018413512518291597,-0.012438101127560053,-6.754407289566444e-05,0.0001408999898853125,0.0013825252874672955,3.215670696980807
2007-09-18,0.011599370313171598,0.018413512518291597,-0.00538688251764885,0.00869938468825282,0.0012551585886733108,3.2763897137816596
2007-09-19,0.005139489563992683,0.011599370313171598,0.02901441369151847,0.0,-0.006417968739016899,3.013080930634045
2007-09-20,0.016823384851516465,0.005139489563992683,0.005885677154034319,0.008624357614590572,0.0011356252065475303,2.9972311839585806
2007-09-21,-0.020614249101570614,0.016823384851516465,-0.007067023494914615,0.01430170724185853,-0.009120929692403301,3.0179829197963626
2007-09-24,-0.008242721204155146,-0.020614249101570614,0.002694941576986132,-0.0013663070394995813,0.0002544425898394209,2.9444389791664403
2007-09-25,-0.017697348804269986,-0.008242721204155146,-0.001844274044976224,0.000956544209422816,-0.0008909781795773952,2.963725520745357
2007-09-26,0.009635365337091528,-0.017697348804269986,-0.0019797744642371384,-0.0006832001586776215,-0.002805424255694966,2.9231616012282804
2007-09-27,0.03162408641473924,0.009635365337091528,0.005270995677540746,-0.004520848683053913,0.0022959233354571396,2.869601948807203
2007-09-28,-0.014829414634665028,0.03162408641473924,0.005895831468357038,0.0060233233633821825,-0.0019129194307980768,2.833213344056216
2007-10-01,-0.017542213706577492,-0.014829414634665028,-0.0033367420848087193,0.013690455218486441,-0.007945641275668436,2.8903717578961645
2007-10-02,-0.002370639464799318,-0.017542213706577492,0.011209134526978026,0.005906090206921455,0.002313332248703226,2.881443135704996
2007-10-03,-0.0013750937422081222,-0.002370639464799318,-0.0013614156895185303,-0.02356239597586196,0.005121669507587967,2.917230033020351
2007-10-04,0.01859019895652647,-0.0013750937422081222,-0.00201379090838838,-0.0006853540236280153,0.003442301331651798,2.933856829254017
2007-10-05,-0.0027050454924477663,0.01859019895652647,0.0015594340193123557,0.011587615365222348,-0.001146085272114128,2.9145222470903573
2007-10-08,-0.027460594786570702,-0.0027050454924477663,0.01181148271712118,0.004732616578215776,-0.00216858044481949,2.827905153886959
2007-10-09,0.015570448953979188,-0.027460594786570702,-0.005339902205138358,-0.011532588493760265,0.0045865874793475925,2.8599124979757535
2007-10-10,0.012874662635613099,0.015570448953979188,0.009374212680880234,0.006257722206492566,-0.0017811632236526265,2.780060789140106
2007-10-11,0.02165796695680733,0.012874662635613099,-0.001663320956769354,0.0040600947651476815,-0.0019119441127539716,2.813610701339424
2007-10-12,0.007315504169232767,0.02165796695680733,-0.004811722025418241,0.014614409453741928,-0.003834792173766921,2.938103116266432
2007-10-15,0.028738225695484232,0.007315504169232767,0.005515843757529559,-0.0034666375862943966,0.0017914193775458997,2.8752580942675223
2007-10-16,0.017037402732675844,0.028738225695484232,-0.00847993534990632,0.01115692732150464,-0.0016634241548176831,2.9575110607337933
2007-10-17,-0.0023998535249027952,0.017037402732675844,-0.007966092637611055,-0.00013205942499805445,0.002046868641690125,2.9967317967523925
2007-10-18,0.023408087083161,-0.0023998535249027952,0.003051407128939587,0.000660283946075424,-0.0016626882532850829,2.9199306095189024
2007-10-19,-0.009771546814294041,0.023408087083161,-0.0036370757449324387,0.008675101318599943,-0.006807635459334271,2.917770732084279
2007-10-22,-0.011807595616929234,-0.009771546814294041,-0.026504602756052265,-0.00013084953560316137,-0.0023224871830604954,3.1337535315764806
2007-10-23,-0.026501591386322687,-0.011807595616929234,0.005795981946582707,-0.010791014402271593,0.008361711951863526,3.074543425773495
2007-10-24,0.021234212954081677,-0.026501591386322687,0.008071526851357369,0.004225002631381258,-0.006039224768803031,3.0160249693456196
2007-10-25,0.03785088758914412,0.021234212954081677,-0.0018466866179567276,0.003419674025245456,-0.00051557673296454,3.03495295002749
2007-10-26,0.015357931613115383,0.03785088758914412,0.0023733824452571994,0.00745639185367164,-0.003487754866264403,3.0525850887506447
2007-10-29,0.01801654185298407,0.015357931613115383,0.011654578688927941,0.021403649064486885,-0.0032402335906533963,2.973486637303112
2007-10-30,-0.03425925380113348,0.01801654185298407,0.003314679447353086,0.006611532248831153,-0.002469650276299973,2.9892110987999296
2007-10-31,0.04489425793003399,-0.03425925380113348,-0.006966488622688338,-0.006101439933481778,-0.0009113951288091116,3.047850213332197
2007-11-01,-0.011062775670503733,0.04489425793003399,0.010334530487140725,0.009769807160042276,-0.003784582476547449,2.9193910773531506
2007-11-02,0.025764306157695316,-0.011062775670503733,-0.023686047203189453,-0.0016427472992859293,0.001437159470937921,3.1445831808409617
2007-11-05,-0.02053673261676181,0.025764306157695316,0.0011249064016052301,0.01879283541884913,-0.003269472761002312,3.135928913994334
2007-11-06,0.02853134150589387,-0.02053673261676181,-0.007634808775583757,0.002974303093727926,0.0011782939016313776,3.1908877663593924
2007-11-07,-0.003418392536642223,0.02853134150589387,0.013372451403431462,0.01559367651667376,-0.005115763587367539,3.0629234945598793
2007-11-08,-0.009487676376521037,-0.003418392536642223,-0.027736862459781797,0.01235033531105767,-0.008319588883100693,3.2767672946436672
2007-11-09,0.008968676405098464,-0.009487676376521037,-0.005083693772468756,0.00504143688862424,0.0006627616263426006,3.2642315207561277
2007-11-12,-0.017807079161656247,0.008968676405098464,-0.013821499930097403,-0.0032380098894737586,-0.0007954071525153594,3.349904087274605
2007-11-13,-0.037143023717651324,-0.017807079161656247,-0.009970944808450177,-0.032597664246311275,0.006609409254359377,3.4368862289786035
2007-11-14,0.03152585658447826,-0.037143023717651324,0.030025267457900462,-0.010729953957265614,-0.00026359563496658467,3.1822118563252286
2007-11-15,-0.007039236026106899,0.03152585658447826,-0.002773324868741156,0.01962550589678802,-0.0009229310064888807,3.2557861994764865
2007-11-16,0.01771645743512895,-0.007039236026106899,-0.014529135149728312,-0.033901520610580604,0.003423787133499445,3.3343450556416125
2007-11-19,-0.004848740285411601,0.01771645743512895,0.0017165369727596413,-0.0002545332189498595,-0.003159948137752444,3.2382862094087446
2007-11-20,0.035193328600353624,-0.004848740285411601,-0.014022068589511605,-0.011392154455674763,-0.0006596273777406125,3.2584810882603232
2007-11-21,-0.0075773234236642395,0.035193328600353624,0.0061026745406582705,0.017229703502251503,-0.007550200816576869,3.214064234139732
2007-11-23,0.009106313340607741,-0.0075773234236642395,-0.020676531633252893,0.00919458327336553,-0.0018631811456693015,3.289893317788574
2007-11-26,-0.0049010039255055204,0.009106313340607741,0.017144509245786033,0.032563341871250095,-0.0002664087772297208,3.242982924043982
2007-11-27,-0.0341486320872475,-0.0049010039255055204,-0.022310441617324983,0.0024242436115056165,-0.002534888112942113,3.364187550750223
2007-11-28,-0.04107792617770745,-0.0341486320872475,0.0114278342335572,-0.015003010816484696,0.003200827822603891,3.2688082197444728
2007-11-29,0.004294444513969431,-0.04107792617770745,0.03148340137673511,-0.016855073362179063,-0.00026630234577051937,3.182626717508366
2007-11-30,-0.025596801849702366,0.004294444513969431,0.00033961219650269214,-0.006017302728189122,0.006769714750719302,3.1768030198002553
2007-12-03,0.006740824147437152,-0.025596801849702366,0.0100054958436111,-0.016608908686688295,0.007381148521900194,3.129826044730509
2007-12-04,-0.011146857286036038,0.006740824147437152,-0.006614102318320825,0.007768234653164896,-0.0028932321346610834,3.1616703769488215
2007-12-05,-0.009442102372124062,-0.011146857286036038,-0.008978571568104776,0.01635668096938936,-0.0031657836679048756,3.1692653627985705
2007-12-06,0.030837526509273516,-0.009442102372124062,0.01660119309163388,-0.004753558890991272,0.009467542010160201,3.114847784921095
2007-12-07,-0.021848435649687303,0.030837526509273516,0.014212691770054242,0.004628784368598815,-0.0003927797486404927,3.0426158157731007
2007-12-10,-0.004768922066407555,-0.021848435649687303,-0.00019947435762102117,-0.008523475563928962,-0.001178965735171289,3.0373539665407203
2007-12-11,0.024287185079312046,-0.004768922066407555,0.0077235406983344745,0.01660357409790425,-0.003019409701070508,3.032064191765613
2007-12-12,0.0474032982967687,0.024287185079312046,-0.0278029688139112,0.004570463299585548,0.00210144105954857,3.160822899887913
2007-12-13,-0.022932845949942937,0.0474032982967687,0.009822191284412973,0.00258474579793333,-0.0010501685230606128,3.1121810556389145
2007-12-14,-0.010680173172103125,-0.022932845949942937,-0.002077276125236338,-0.01798498089281786,0.005500972317726394,3.1161784029570914
2007-12-17,-0.007036855987283097,-0.010680173172103125,-0.012760369988617626,-0.007159500845978606,0.0114287592388429,3.1471649969860382
2007-12-18,-0.0015459300055740144,-0.007036855987283097,-0.014372490468837817,0.0018890503987458729,-0.0005166741848663392,3.199489129737002
2007-12-19,0.008254050247200162,-0.0015459300055740144,0.005568545892346677,0.010264218627719757,0.0001292182147043519,3.1197182263759906
2007-12-20,-0.001974770907202661,0.008254050247200162,0.0,-0.002368961201365316,0.0023224871830604954,3.076390190647819
2007-12-21,0.02440865398579195,-0.001974770907202661,0.006286606138204753,-0.002374510136989194,0.002574394280255632,3.0243197266987147
2007-12-24,0.008749519299058761,0.02440865398579195,0.014312354157743457,0.015396335261854688,-0.0009002597722380656,2.9161477570348886
2007-12-26,0.019358878968644078,0.008749519299058761,0.007398367910153247,0.0014774839354627645,-0.0019318896470794655,2.9231616012282804
