date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2010-05-21,-0.04303445750328816,0.014277771255087224,0.000203854752012595,0.0,0.018910570497583688,0.02027426760332061,0.02194323867057708,0.023363546256659262,-0.04771897628190125,0.019349786594565543,3.4416993176449218,-0.27065251128515655
2010-05-28,0.03057317689401362,-0.04303445750328816,0.0018519645326023145,0.0018519645326023145,0.02828695206440371,0.023225086669733924,0.024046732998696557,-0.04287673410789328,-0.022168217052978,-0.00851461051661584,3.6913762962606795,0.24967697861575777
2010-06-04,0.0032943533013050086,0.03057317689401362,0.0009347191453926483,0.0,0.030218544104591932,0.02442265615787512,0.024680096154574074,0.0023801224071702265,0.05459310161331121,0.01291842895351003,3.4679210041891366,-0.2234552920715429
2010-06-11,0.010388276619245573,0.0032943533013050086,1.0852763673819208e-05,0.0,0.02935073940820306,0.02416363915494082,0.024527926057920438,-0.023590992227219054,-0.03382229216897947,0.02003386713313482,3.5689691445393588,0.10104814035022214
2010-06-18,0.022767506927473313,0.010388276619245573,0.00010791629111796424,0.0,0.02766434048162546,0.02395793449546122,0.023391884035667537,0.026421645857007015,0.03125034568987761,-0.008193982322531213,3.3600281364242695,-0.2089410081150893
2010-06-25,-0.0011141285225271247,0.022767506927473313,0.0005183593716925453,0.0,0.028760733038948307,0.02318678781130548,0.023612952677510388,0.018517821214110164,0.04505268444019883,-0.020900306965054405,3.1759683557124334,-0.18405978071183604
2010-07-02,-0.03930355097940996,-0.0011141285225271247,1.2412823647084739e-06,1.2412823647084739e-06,0.013269181540149114,0.02109808100136644,0.021763802049418992,-0.03041188068145484,0.021533776125614246,-0.0045611376914092006,3.350956189292899,0.17498783358046577
2010-07-09,0.0018203986589995225,-0.03930355097940996,0.0015447691195910778,0.0015447691195910778,0.023345184457924013,0.026084685260274867,0.023747174153079274,-0.053994913079535856,-0.08906546917442704,-0.01036886000659809,3.405189430794687,0.05423324150178788
2010-07-16,-0.01801848531909478,0.0018203986589995225,3.3138512776872596e-06,0.0,0.02328990090940185,0.025258858146667413,0.022538248276956246,0.05482909587068452,0.053308135045035954,-0.005701445124489446,3.2180754863722245,-0.18711394442246254
2010-07-23,-0.0002525982538941207,-0.01801848531909478,0.00032466581319443407,0.00032466581319443407,0.0232551526950398,0.024648614642011266,0.022169715873256928,-0.01211449692745159,-0.0010518633772287345,-0.017544299195662916,3.2676659890376327,0.04959050266540821
2010-07-30,-0.005064584343965173,-0.0002525982538941207,6.380587787035867e-08,6.380587787035867e-08,0.017516076173313282,0.024013329101859212,0.0214740742391976,0.03455466996762091,0.03832975967954688,-0.0003637317997284839,3.155722980606625,-0.11194300843100757
2010-08-06,0.01819686574909074,-0.005064584343965173,2.565001457713714e-05,2.565001457713714e-05,0.01701967115946451,0.019632626691286594,0.021508075433797062,-0.0012691601954459841,-0.0003799963147530505,-0.011219607557008793,3.1570004211501135,0.0012774405434883285
2010-08-13,0.009510884882407034,0.01819686574909074,0.0003311259230904317,0.0,0.013063470515602176,0.01783457857119456,0.021616541429515027,0.019043261174957138,0.021923835412480663,-0.013955116516044086,3.07915387116492,-0.07784654998519347
2010-08-20,0.010073322868524137,0.009510884882407034,9.045693124639865e-05,0.0,0.013857664544699682,0.018096801556799196,0.020396443953809643,-0.036977886253697356,-0.06806390533213236,0.031099387743107165,3.2672849553532575,0.18813108418833746
2010-08-27,0.0071452471928825645,0.010073322868524137,0.00010147183361353136,0.0,0.009192220432298477,0.018076769312382585,0.02043116632210295,-0.00722731410700117,-0.0259336041991034,0.0013252289631981995,3.2382862094087446,-0.028998745944512905
2010-09-03,0.010622948303771196,0.0071452471928825645,5.105455744739617e-05,0.0,0.00839594626924836,0.016481944978469998,0.02036621261965461,-0.006250753703547218,0.023011162901943827,-0.0016869433239268261,3.1966302471249484,-0.0416559622837962
2010-09-10,-0.0037694645137600347,0.010622948303771196,0.00011284703066459533,0.0,0.004177679345322681,0.016939900509850694,0.020180144127656823,0.03701958696842489,-0.007611704074954595,0.002168418014046658,3.059176421049164,-0.1374538260757845
2010-09-17,0.024682794188978008,-0.0037694645137600347,1.4208862720496174e-05,1.4208862720496174e-05,0.006009918071247872,0.010345500441532325,0.01933801084028881,0.005306590071028516,0.024496405701147417,-0.004825118371342363,3.090587794158219,0.03141137310905506
2010-09-24,0.01586596091559489,0.024682794188978008,0.0006092403289754465,0.0,0.010166311670574576,0.01237622283190072,0.019032679228638254,0.009018657063532665,-0.037176931723411855,-0.01584427337416372,3.0914969059373636,0.0009091117791446557
2010-10-01,0.01539020137774827,0.01586596091559489,0.0002517287157751846,0.0,0.010535580761052547,0.009607578209271245,0.01906237902870503,0.025840793873118884,0.037700024672232324,-0.025002883704929424,3.077772941719433,-0.01372396421793054
2010-10-08,0.021126204920852487,0.01539020137774827,0.00023685829844764472,0.0,0.01044395908542923,0.00925475552698997,0.018786581149636612,-0.0018305869206125536,0.06442417092876696,-0.01651044727043338,3.1135153092103742,0.035742367490941174
2010-10-15,0.019814315345602296,0.021126204920852487,0.00044631653435785184,0.0,0.010998873848895401,0.008063680528009867,0.018605985597760208,0.016699606999332595,0.013151697052559363,-0.009909310385362247,3.030616631200474,-0.08289867800990036
2010-10-22,-0.03465377444927675,0.019814315345602296,0.0003926070926149706,0.0,0.003860840813468297,0.00819719464551449,0.018777211319198885,0.009904604304356468,-0.01720503217702163,-0.0036278710195487562,2.946016717390323,-0.08459991381015097
2010-10-29,0.024390506990301652,-0.03465377444927675,0.0012008840835813464,0.0012008840835813464,0.023698632528576343,0.017232034337020148,0.017816033786000898,0.005506917008565537,0.005400804030162298,0.005566001027256462,2.93279251034271,-0.013224207047612957
2010-11-05,0.029191785933579517,0.024390506990301652,0.0005948968312439538,0.0,0.024734190775241405,0.017945304911254702,0.017445167917954106,0.0011823786234863576,-0.0031878660132615977,-0.0025850418996302693,3.054001217665676,0.12120870732296618
2010-11-12,-0.023094394166327525,0.029191785933579517,0.0008521603659919309,0.0,0.02631541633640992,0.018877277054697196,0.01817376566605,0.03507662740302386,0.06443871589123695,-0.009361576531393467,2.9047128877014248,-0.14928832996425134
2010-11-19,-0.009714584318258446,-0.023094394166327525,0.0005333510419097029,0.0005333510419097029,0.0296855380725265,0.02196245840589335,0.019189530720653887,-0.020747974462404173,-0.022944013170668853,0.01978980358595006,3.0257764245167076,0.12106353681528281
2010-11-26,0.007441624067990205,-0.009714584318258446,9.437314847655291e-05,9.437314847655291e-05,0.02844789991012405,0.022419071155836006,0.018988818716131922,0.000748420676763395,-0.04051272363274894,0.005364659232518498,2.892591565384329,-0.13318485913237854
2010-12-03,0.031147493515277347,0.007441624067990205,5.537776876929108e-05,0.0,0.022197649680751386,0.021669600934610258,0.018981482113763527,-0.012464046972503695,0.02722985375189868,0.023417922753586673,3.1009927533093453,0.20840118792501627
2010-12-10,-0.015127345163229222,0.031147493515277347,0.0009701663522842444,0.0,0.023774048715665262,0.02290136681821491,0.017244284381311738,0.03384803333539654,0.06281336098474455,-0.012270134787459419,2.890927171896462,-0.21006558141288334
2010-12-17,-0.004126158224243781,-0.015127345163229222,0.00022883657168747454,0.00022883657168747454,0.021590685670472808,0.023836769526692718,0.017850035648117085,0.012855915250638894,-0.015821343684486067,0.00865483551868973,2.8684669571674872,-0.022460214728974748
2010-12-24,0.0010150254090142141,-0.004126158224243781,1.7025181691494593e-05,1.7025181691494593e-05,0.018352562353307542,0.023275699844380077,0.017188464218010964,-0.0014473667330321405,0.002616413877916557,0.0037397581256657375,2.779440235075385,-0.08902672209210216
2010-12-31,0.02934770326687186,0.0010150254090142141,1.0302765809444727e-06,0.0,0.017245335924159923,0.022469523309531034,0.017165934708015584,0.015649334130965364,0.03888425602687651,0.0016161780256718217,2.8015405024988675,0.022100267423482478
2011-01-07,-0.03771595293738805,0.02934770326687186,0.0008612876870403613,0.0,0.02074379432790493,0.02030839940424326,0.017593835939019982,0.0011936751205334772,-0.0014216731931000481,-0.01842967265370632,2.8763855159214247,0.07484501342255712
2011-01-14,-0.005936457401455542,-0.03771595293738805,0.0014224931059752706,0.0014224931059752706,0.024439155221376803,0.023638724931963173,0.019984951390118057,0.01099293184231609,-0.03734895447250075,0.024745118441548364,2.841414877559857,-0.03497063836156755
2011-01-21,-0.014363187797600041,-0.005936457401455542,3.524152647929628e-05,3.524152647929628e-05,0.02385589802319354,0.021467175454718747,0.020120879397124564,0.016846626510861995,0.03909839362097145,-0.023101463215876805,2.7382560456267386,-0.10315883193311848
2011-01-28,-0.00022377509403703755,-0.014363187797600041,0.00020630116370912673,0.00020630116370912673,0.024358866567968988,0.02070860813719555,0.020506469987291644,-0.007218812100867389,-0.02690447675284169,-0.012073662088976533,2.9161477570348886,0.17789171140814997
2011-02-04,0.0056527466669722415,-0.00022377509403703755,5.0075292711284996e-08,5.0075292711284996e-08,0.024281823653916235,0.02052238558136305,0.02051336011662418,-0.005076211706502853,0.0025777064592231724,-0.0010234340528540997,2.99773032190166,0.08158256486677162
2011-02-11,0.008566609713136053,0.0056527466669722415,3.1953544880965784e-05,0.0,0.016903910477101075,0.02044970737685037,0.020460740519570034,0.02650161719016797,-0.0034758970588324445,-0.0011525433682280095,2.7682041430792563,-0.2295261788224039
2011-02-18,0.020596723164037378,0.008566609713136053,7.338680197719696e-05,0.0,0.00920577085277892,0.017541360377979653,0.020421891733446853,0.014834118112873718,-0.039521745489940585,0.00536740162626792,2.753023540000728,-0.01518060307852842
2011-02-25,0.01465934987264017,0.020596723164037378,0.0004242250050959939,0.0,0.012787427016877078,0.018475818779353375,0.02024292097799295,0.010611427154025854,0.007218509881928625,-0.010248557653501855,2.7991089506234785,0.04608541062275062
2011-03-04,0.013747617322005468,0.01465934987264017,0.00021489653868847537,0.0,0.008052435582322772,0.018927390425776673,0.020210409231905032,-0.016488903973841396,0.12707206824733852,-0.0049051973507756585,2.955951367816573,0.15684241719309444
2011-03-11,-0.004702223835377772,0.013747617322005468,0.0001889969820323048,0.0,0.005788526256480463,0.019267036005813348,0.020168505615867922,0.0010578154678242413,0.0646789999331645,-0.011452457963702756,2.9475918702062436,-0.008359497610329392
2011-03-18,-0.003947263557342318,-0.004702223835377772,2.2110908997994846e-05,2.2110908997994846e-05,0.009547375814897101,0.017060831462535984,0.01985608443670329,-0.012381116688126248,-0.031717752444003544,0.004961457529227609,2.999724291024029,0.05213242081778535
2011-03-25,0.007178040089548254,-0.003947263557342318,1.5580889591122727e-05,1.5580889591122727e-05,0.011620219285820963,0.011039334922562104,0.019515118637095,-0.023821732289091457,-0.0008901149358022664,-0.013901831211540205,3.196221156155179,0.19649686513115006
2011-04-01,0.0014014437401410618,0.007178040089548254,5.152425952716191e-05,0.0,0.009327447835183267,0.010575526652294286,0.017790400494957382,0.03166603711874405,0.04194930751716974,0.006581568998837106,2.885359207552917,-0.31086194860226213
2011-04-08,0.031227799455192162,0.0014014437401410618,1.964044556780568e-06,0.0,0.0077904053340860065,0.008357829147376254,0.017160488924131696,0.013991502986645088,0.023812889224384293,-0.005129894601554774,2.8564701842969358,-0.028889023255981083
2011-04-15,0.00804413309114338,0.031227799455192162,0.0009751754588136999,0.0,0.014766464645568,0.011100751168721543,0.017317095750493637,-0.0021804454961138475,0.04395215096024696,-0.010073009339986783,2.8831233761345922,0.026653191837656465
2011-04-22,0.011979331706730711,0.00804413309114338,6.470807718802795e-05,0.0,0.013448399558419057,0.011035712406340138,0.01638042311550637,-0.0061913050602946385,-0.02814298739789578,-0.003202108957901295,2.729159144392355,-0.15396423174223717
2011-04-29,0.03452228912186861,0.011979331706730711,0.00014350438813988373,0.0,0.011411973372264747,0.011050309754170578,0.016178212860355094,0.013091983635252546,0.023700115366660945,-0.011153805357623447,2.687166961621,-0.04199218277135497
2011-05-06,-0.0425372935511934,0.03452228912186861,0.0011917884462138877,0.0,0.014639368074728982,0.013199869463155711,0.017373871295634082,0.019615503078894925,0.014499408650961776,-0.014565012023525448,2.691243082785829,0.004076121164828805
2011-05-13,0.0014742837624304173,-0.0425372935511934,0.0018094213426603997,0.0018094213426603997,0.03086552640206659,0.02144982749762894,0.01929949658585386,-0.01648101386943157,-0.15901929527057757,0.02585237129272855,2.9123506438828897,0.22110756109706076
2011-05-20,0.01025924929184363,0.0014742837624304173,2.173512612165987e-06,0.0,0.02817462905236761,0.021288164544192106,0.018889723507968637,-0.0011928904616942404,0.02509912985311402,0.01221802460178889,2.8373225189284472,-0.07502812495444244
2011-05-27,0.01806229467813303,0.01025924929184363,0.00010525219603219403,0.0,0.02829688729286289,0.021097268433450885,0.018864008770556627,-0.0032132787799410423,-0.0016069468417292398,-0.004365399163808625,2.85819287704058,0.02087035811213278
2011-06-03,0.0035087120751304823,0.01806229467813303,0.00032624648903971273,0.0,0.028896371458222648,0.02109690171138187,0.01908005049683535,-0.0007483469509006468,0.010995697610493238,-0.0063838940799962884,2.771337911692091,-0.08685496534848891
2011-06-10,-0.008533404157414992,0.0035087120751304823,1.2311060426166456e-05,0.0,0.0236556327987249,0.021147749251150882,0.018280516050081897,-0.023416837910812838,-0.003685031028136443,-0.015733508208004565,2.8875901574378777,0.11625224574578663
2011-06-17,0.006520628319855781,-0.008533404157414992,7.281898651378747e-05,7.281898651378747e-05,0.00995088453787738,0.021707396009773294,0.016055325581066867,-0.021859301241494933,-0.009322911445569737,0.013596522821530677,2.9370433095675357,0.04945315212965795
2011-06-24,-0.025074510276700046,0.006520628319855781,4.2518593685705227e-05,0.0,0.009763847864854047,0.01995342396052275,0.015868768803741808,-0.004319421638903975,-0.06533783304411767,0.0026705443815426833,3.084200939000168,0.14715762943263222
2011-07-01,-0.012203417419823559,-0.025074510276700046,0.0006287310656163363,0.0006287310656163363,0.016405336995045205,0.021920055813579593,0.016655119013855427,0.003054399924977247,-0.02009079267231595,0.009027013682109342,3.0492730585611545,-0.0349278804390134
2011-07-08,0.03896633360951629,-0.012203417419823559,0.0001489233967224531,0.0001489233967224531,0.012740024729280729,0.02191037759842464,0.017029378319126896,0.05455251099891356,0.04062889428861549,-0.017598104125289282,2.76443052732717,-0.2848425312339846
2011-07-15,0.031046950782273264,0.03896633360951629,0.0015183751549681188,0.0,0.024552729758301847,0.02274896319248196,0.01854453959320124,0.0035779045801147547,0.013184187110180545,0.011101589812054335,2.7694588172725547,0.005028289945384845
